adjective,class,confidence,female
bossy,W,0.956,1
bossy,M,0.9775,0
bossy,W,0.9816,1
bossy,M,0.9675,0
bossy,W,0.9687,1
bossy,M,0.9851,0
bossy,W,0.9634,1
bossy,W,0.9809,1
bossy,M,0.9871,0
bossy,M,0.985,0
bossy,M,0.9793,0
bossy,W,0.9837,1
control,M,0.9864,0
control,M,0.9849,0
control,M,0.9858,0
control,M,0.9855,0
control,M,0.9851,0
control,M,0.9865,0
control,M,0.9863,0
control,W,0.9879,1
control,M,0.9835,0
control,M,0.9864,0
control,W,0.9829,1
control,M,0.986,0
control,M,0.9872,0
control,M,0.9866,0
control,W,0.9794,1
control,M,0.987,0
control,M,0.9823,0
control,M,0.9802,0
control,M,0.9859,0
control,M,0.9851,0
control,M,0.9874,0
control,W,0.9853,1
control,W,0.9719,1
control,W,0.9182,1
control,M,0.9855,0
control,M,0.9874,0
control,M,0.9817,0
control,M,0.9871,0
control,W,0.96,1
control,W,0.966,1
control,M,0.9847,0
control,M,0.9729,0
control,M,0.981,0
control,M,0.9857,0
control,M,0.987,0
control,M,0.9866,0
control,M,0.9878,0
control,M,0.9845,0
control,M,0.9841,0
control,W,0.9324,1
control,W,0.9474,1
control,M,0.9872,0
control,W,0.9855,1
control,M,0.9864,0
control,M,0.9861,0
control,M,0.9874,0
control,M,0.9872,0
control,W,0.9843,1
control,M,0.9816,0
control,M,0.9873,0
control,M,0.9836,0
control,W,0.9679,1
control,M,0.9794,0
control,M,0.9866,0
control,M,0.9852,0
control,M,0.9875,0
control,M,0.9843,0
control,M,0.9839,0
control,M,0.9869,0
control,W,0.9651,1
control,M,0.9833,0
control,M,0.9873,0
control,M,0.9868,0
control,M,0.987,0
control,M,0.9876,0
control,W,0.9851,1
control,M,0.9843,0
control,W,0.9787,1
control,W,0.9865,1
control,W,0.9673,1
control,M,0.987,0
control,M,0.9845,0
control,M,0.9874,0
control,M,0.9861,0
control,M,0.9861,0
control,M,0.9876,0
control,M,0.984,0
control,W,0.9736,1
control,W,0.986,1
control,M,0.9872,0
control,M,0.987,0
control,M,0.9853,0
control,M,0.983,0
control,M,0.984,0
control,M,0.9871,0
control,M,0.9868,0
control,M,0.9784,0
control,M,0.9863,0
control,M,0.9869,0
control,M,0.9837,0
control,M,0.9876,0
control,W,0.8849,1
control,M,0.9877,0
control,M,0.986,0
control,M,0.9788,0
control,W,0.9796,1
control,M,0.9495,0
control,M,0.9867,0
control,W,0.9836,1
control,M,0.9866,0
control,M,0.9871,0
control,M,0.9866,0
control,W,0.9814,1
control,M,0.9835,0
control,M,0.9827,0
control,M,0.9864,0
control,W,0.9836,1
control,M,0.9841,0
control,M,0.9856,0
control,M,0.9851,0
control,M,0.987,0
control,M,0.9849,0
control,M,0.9851,0
control,M,0.9854,0
control,M,0.9862,0
control,M,0.9852,0
control,M,0.9871,0
control,M,0.9866,0
control,M,0.9876,0
control,M,0.987,0
control,M,0.9865,0
control,M,0.9874,0
control,M,0.9873,0
control,M,0.9852,0
control,M,0.9865,0
control,M,0.9873,0
control,M,0.9875,0
control,W,0.9828,1
control,M,0.9859,0
control,M,0.987,0
control,M,0.9873,0
control,M,0.9874,0
control,M,0.9786,0
control,W,0.9397,1
control,M,0.9873,0
control,M,0.9869,0
control,M,0.9846,0
control,M,0.9868,0
control,M,0.987,0
control,M,0.9876,0
control,M,0.9873,0
control,M,0.9852,0
control,M,0.9862,0
control,M,0.9861,0
control,M,0.9873,0
control,M,0.9856,0
control,M,0.9868,0
control,M,0.9876,0
control,W,0.988,1
control,M,0.9871,0
control,W,0.9777,1
control,W,0.983,1
control,M,0.9868,0
control,W,0.9537,1
control,M,0.9844,0
control,M,0.9867,0
control,M,0.9867,0
control,W,0.9791,1
control,M,0.9784,0
control,M,0.9726,0
control,W,0.9743,1
control,M,0.9869,0
control,M,0.9866,0
control,M,0.9869,0
control,M,0.9874,0
control,M,0.9854,0
control,W,0.9508,1
control,M,0.9871,0
control,M,0.9858,0
control,M,0.9871,0
control,M,0.9829,0
control,M,0.9828,0
control,M,0.9869,0
control,W,0.9772,1
control,M,0.9864,0
control,M,0.9795,0
control,M,0.9867,0
control,M,0.9815,0
control,M,0.9868,0
control,M,0.9877,0
control,M,0.9817,0
control,W,0.8716,1
control,M,0.987,0
control,M,0.9854,0
control,W,0.9835,1
control,M,0.9861,0
control,M,0.9869,0
control,W,0.9174,1
control,M,0.9872,0
control,M,0.9817,0
control,M,0.9854,0
control,M,0.9873,0
control,M,0.9864,0
control,M,0.9871,0
control,M,0.987,0
control,M,0.9863,0
control,M,0.9723,0
ditzy,W,0.984,1
ditzy,W,0.9858,1
ditzy,W,0.9751,1
ditzy,W,0.9381,1
ditzy,M,0.9861,0
ditzy,W,0.9519,1
ditzy,M,0.9782,0
ditzy,W,0.9819,1
ditzy,M,0.9864,0
ditzy,M,0.982,0
ditzy,M,0.9877,0
ditzy,W,0.9863,1
ditzy,W,0.9877,1
ditzy,W,0.9843,1
ditzy,M,0.9859,0
ditzy,M,0.9838,0
ditzy,W,0.9853,1
ditzy,W,0.9859,1
ditzy,M,0.9854,0
ditzy,W,0.9875,1
ditzy,W,0.9844,1
ditzy,W,0.9534,1
ditzy,W,0.985,1
ditzy,W,0.9761,1
ditzy,W,0.9848,1
ditzy,M,0.9661,0
ditzy,W,0.9864,1
ditzy,W,0.9871,1
ditzy,W,0.9867,1
ditzy,M,0.9869,0
ditzy,W,0.9861,1
ditzy,W,0.9853,1
ditzy,M,0.9843,0
ditzy,M,0.9867,0
ditzy,W,0.9847,1
ditzy,M,0.9861,0
ditzy,W,0.9879,1
ditzy,W,0.9863,1
ditzy,W,0.96,1
ditzy,M,0.9862,0
ditzy,W,0.9864,1
ditzy,W,0.9797,1
ditzy,W,0.9856,1
ditzy,M,0.9872,0
ditzy,W,0.9877,1
ditzy,W,0.9264,1
ditzy,W,0.9792,1
ditzy,W,0.9845,1
ditzy,W,0.965,1
ditzy,M,0.9851,0
ditzy,M,0.987,0
ditzy,W,0.9859,1
ditzy,M,0.985,0
ditzy,M,0.96,0
ditzy,W,0.9867,1
ditzy,W,0.9767,1
ditzy,W,0.9863,1
ditzy,M,0.986,0
ditzy,M,0.9875,0
ditzy,M,0.9863,0
ditzy,M,0.9867,0
ditzy,W,0.9861,1
ditzy,M,0.9854,0
ditzy,W,0.9794,1
ditzy,W,0.9873,1
ditzy,M,0.9833,0
ditzy,W,0.9785,1
ditzy,M,0.9875,0
ditzy,W,0.9789,1
ditzy,W,0.9077,1
ditzy,W,0.983,1
ditzy,M,0.9874,0
ditzy,W,0.9833,1
ditzy,M,0.9872,0
ditzy,W,0.9859,1
ditzy,W,0.9184,1
ditzy,M,0.986,0
ditzy,M,0.9867,0
ditzy,W,0.9387,1
ditzy,W,0.9815,1
ditzy,M,0.985,0
ditzy,M,0.9863,0
ditzy,W,0.983,1
ditzy,M,0.9869,0
ditzy,M,0.9846,0
ditzy,W,0.9853,1
ditzy,W,0.9806,1
ditzy,M,0.978,0
ditzy,M,0.9876,0
ditzy,M,0.9868,0
ditzy,W,0.9849,1
ditzy,M,0.9837,0
ditzy,W,0.9819,1
ditzy,W,0.9848,1
ditzy,W,0.9731,1
ditzy,W,0.9777,1
ditzy,M,0.9854,0
ditzy,W,0.9479,1
emotional,W,0.9813,1
emotional,M,0.9873,0
emotional,M,0.9869,0
emotional,M,0.9874,0
emotional,M,0.9856,0
emotional,M,0.9865,0
emotional,W,0.9872,1
emotional,M,0.9865,0
emotional,M,0.9855,0
emotional,M,0.9866,0
emotional,M,0.9879,0
emotional,M,0.9868,0
emotional,M,0.9871,0
emotional,M,0.9849,0
emotional,M,0.9859,0
emotional,W,0.886,1
emotional,M,0.9872,0
emotional,M,0.9846,0
emotional,M,0.9849,0
emotional,M,0.9869,0
emotional,M,0.9863,0
emotional,M,0.9871,0
emotional,M,0.987,0
emotional,M,0.9872,0
emotional,M,0.9862,0
emotional,M,0.9869,0
emotional,M,0.9873,0
emotional,W,0.9867,1
emotional,M,0.9865,0
emotional,W,0.9734,1
emotional,W,0.9538,1
emotional,W,0.9849,1
emotional,M,0.9873,0
emotional,W,0.9617,1
emotional,M,0.9864,0
emotional,M,0.9876,0
emotional,M,0.9847,0
emotional,M,0.9855,0
emotional,M,0.9874,0
emotional,M,0.9871,0
emotional,M,0.9868,0
emotional,W,0.9872,1
emotional,M,0.9866,0
emotional,M,0.9868,0
emotional,M,0.9838,0
emotional,M,0.9867,0
emotional,M,0.9817,0
emotional,M,0.9863,0
emotional,M,0.9863,0
emotional,W,0.9855,1
emotional,M,0.9863,0
emotional,M,0.9827,0
emotional,M,0.987,0
emotional,M,0.9865,0
emotional,M,0.9265,0
emotional,M,0.9872,0
emotional,M,0.9863,0
emotional,M,0.9863,0
emotional,W,0.9875,1
emotional,M,0.9798,0
emotional,M,0.9847,0
emotional,W,0.9821,1
emotional,M,0.9839,0
emotional,M,0.9869,0
emotional,M,0.9871,0
emotional,M,0.987,0
emotional,M,0.9216,0
emotional,M,0.987,0
emotional,M,0.9864,0
emotional,W,0.9735,1
emotional,M,0.9875,0
emotional,M,0.9873,0
emotional,W,0.9824,1
emotional,M,0.9875,0
emotional,M,0.9869,0
emotional,M,0.9866,0
emotional,M,0.9846,0
emotional,M,0.9857,0
emotional,M,0.9871,0
emotional,W,0.9774,1
emotional,W,0.9052,1
emotional,W,0.9825,1
emotional,M,0.984,0
emotional,M,0.987,0
emotional,M,0.9867,0
emotional,M,0.8943,0
emotional,M,0.9864,0
emotional,M,0.9867,0
emotional,M,0.9871,0
emotional,M,0.987,0
emotional,M,0.9789,0
emotional,W,0.8592,1
emotional,M,0.9804,0
emotional,W,0.9855,1
emotional,M,0.9844,0
hysterical,M,0.9869,0
hysterical,M,0.9874,0
hysterical,M,0.986,0
hysterical,M,0.9802,0
hysterical,M,0.9864,0
hysterical,M,0.9871,0
hysterical,W,0.9745,1
hysterical,M,0.987,0
hysterical,M,0.984,0
hysterical,M,0.9877,0
hysterical,M,0.9861,0
hysterical,M,0.987,0
hysterical,M,0.9861,0
hysterical,M,0.9856,0
hysterical,M,0.9876,0
hysterical,M,0.9869,0
hysterical,M,0.9859,0
hysterical,M,0.9876,0
hysterical,M,0.988,0
hysterical,M,0.9876,0
hysterical,M,0.9849,0
hysterical,M,0.9868,0
hysterical,M,0.9862,0
hysterical,W,0.9839,1
hysterical,M,0.9865,0
hysterical,M,0.9861,0
hysterical,M,0.9864,0
hysterical,M,0.9878,0
hysterical,M,0.9877,0
hysterical,M,0.9872,0
hysterical,M,0.9865,0
hysterical,M,0.9864,0
hysterical,M,0.9853,0
hysterical,M,0.9878,0
hysterical,M,0.9871,0
hysterical,M,0.9879,0
hysterical,M,0.9756,0
hysterical,M,0.9874,0
hysterical,M,0.9868,0
hysterical,M,0.9859,0
hysterical,M,0.9852,0
hysterical,M,0.9879,0
hysterical,M,0.9851,0
hysterical,M,0.9876,0
hysterical,M,0.9873,0
hysterical,M,0.9861,0
hysterical,M,0.9849,0
hysterical,M,0.9833,0
hysterical,M,0.9829,0
hysterical,W,0.9873,1
hysterical,M,0.987,0
hysterical,M,0.9864,0
hysterical,M,0.9868,0
hysterical,M,0.9873,0
hysterical,M,0.9873,0
hysterical,M,0.9666,0
hysterical,M,0.966,0
hysterical,M,0.9839,0
hysterical,M,0.9876,0
hysterical,M,0.9878,0
hysterical,M,0.9869,0
hysterical,M,0.9875,0
hysterical,M,0.9835,0
hysterical,M,0.9862,0
hysterical,M,0.9873,0
hysterical,M,0.9863,0
hysterical,M,0.9871,0
hysterical,M,0.9862,0
hysterical,M,0.9865,0
hysterical,M,0.9868,0
hysterical,M,0.9835,0
hysterical,M,0.9871,0
hysterical,M,0.9866,0
hysterical,M,0.9852,0
hysterical,M,0.9868,0
hysterical,M,0.986,0
hysterical,M,0.9874,0
hysterical,M,0.9874,0
hysterical,M,0.9866,0
hysterical,M,0.9866,0
hysterical,M,0.9824,0
hysterical,M,0.9873,0
hysterical,M,0.9871,0
hysterical,M,0.9866,0
hysterical,M,0.9843,0
hysterical,M,0.9875,0
hysterical,M,0.9874,0
hysterical,W,0.9502,1
hysterical,M,0.9707,0
hysterical,M,0.9847,0
hysterical,M,0.9293,0
hysterical,M,0.9869,0
hysterical,M,0.9874,0
hysterical,M,0.9871,0
hysterical,M,0.9862,0
hysterical,M,0.9866,0
irrational,M,0.9873,0
irrational,M,0.9834,0
irrational,M,0.9856,0
irrational,M,0.9865,0
irrational,M,0.9869,0
irrational,M,0.9858,0
irrational,M,0.9873,0
irrational,M,0.9872,0
irrational,M,0.9871,0
irrational,M,0.9866,0
irrational,M,0.9839,0
irrational,M,0.9873,0
irrational,M,0.9863,0
irrational,M,0.986,0
irrational,M,0.9876,0
irrational,M,0.9864,0
irrational,M,0.9849,0
irrational,W,0.9812,1
irrational,M,0.9869,0
irrational,M,0.9865,0
irrational,M,0.9856,0
irrational,M,0.9867,0
irrational,M,0.9873,0
irrational,W,0.9874,1
irrational,M,0.9858,0
irrational,M,0.9872,0
irrational,M,0.9872,0
irrational,M,0.9876,0
irrational,M,0.9854,0
irrational,M,0.9865,0
irrational,W,0.987,1
irrational,M,0.9869,0
irrational,M,0.9871,0
irrational,M,0.987,0
irrational,M,0.9865,0
irrational,M,0.9864,0
irrational,M,0.9857,0
irrational,M,0.9865,0
irrational,M,0.9869,0
irrational,M,0.9872,0
irrational,M,0.9845,0
irrational,M,0.9835,0
irrational,M,0.9868,0
irrational,M,0.9853,0
irrational,M,0.985,0
irrational,W,0.9766,1
irrational,W,0.9653,1
irrational,M,0.9843,0
irrational,M,0.9871,0
irrational,M,0.9856,0
irrational,M,0.9869,0
irrational,W,0.9839,1
irrational,M,0.9878,0
irrational,M,0.9869,0
irrational,M,0.9785,0
irrational,M,0.9849,0
irrational,W,0.9805,1
irrational,M,0.9863,0
irrational,W,0.9854,1
irrational,M,0.9873,0
irrational,M,0.9866,0
irrational,M,0.9869,0
irrational,M,0.9858,0
irrational,M,0.9841,0
irrational,M,0.9876,0
irrational,W,0.9875,1
irrational,M,0.9851,0
irrational,M,0.9864,0
irrational,M,0.9866,0
irrational,M,0.986,0
irrational,M,0.9856,0
irrational,M,0.8642,0
irrational,M,0.9865,0
irrational,M,0.9865,0
irrational,M,0.9869,0
irrational,M,0.9858,0
irrational,M,0.9871,0
irrational,M,0.9821,0
irrational,M,0.9866,0
irrational,M,0.9869,0
irrational,M,0.9875,0
irrational,M,0.9873,0
irrational,M,0.9873,0
irrational,M,0.9868,0
irrational,M,0.9848,0
irrational,M,0.9869,0
irrational,M,0.986,0
irrational,M,0.9865,0
irrational,M,0.9871,0
irrational,M,0.9868,0
irrational,M,0.9874,0
irrational,M,0.9856,0
irrational,M,0.9871,0
irrational,M,0.9852,0
irrational,M,0.9876,0
irrational,M,0.987,0
irrational,M,0.987,0
loose,M,0.9874,0
loose,M,0.9871,0
loose,M,0.9875,0
loose,M,0.9872,0
loose,M,0.9865,0
loose,M,0.9878,0
loose,M,0.9873,0
loose,M,0.9849,0
loose,M,0.9873,0
loose,M,0.9874,0
loose,M,0.9867,0
loose,M,0.9871,0
loose,M,0.9864,0
loose,M,0.9311,0
loose,M,0.9864,0
loose,M,0.9862,0
loose,M,0.9798,0
loose,M,0.9873,0
loose,M,0.9869,0
loose,W,0.9459,1
loose,M,0.9864,0
loose,M,0.9873,0
loose,M,0.9876,0
loose,M,0.987,0
loose,M,0.9868,0
loose,M,0.9865,0
loose,M,0.9865,0
loose,M,0.9869,0
loose,M,0.9822,0
loose,M,0.9874,0
loose,M,0.9871,0
loose,W,0.9641,1
loose,M,0.9871,0
loose,M,0.9868,0
loose,M,0.9866,0
loose,M,0.9868,0
loose,M,0.9851,0
loose,M,0.987,0
loose,M,0.9863,0
loose,M,0.9876,0
loose,W,0.8639,1
loose,M,0.9859,0
loose,M,0.9863,0
loose,M,0.9874,0
loose,M,0.9871,0
loose,M,0.9798,0
loose,M,0.9864,0
loose,M,0.987,0
loose,M,0.9875,0
loose,M,0.9875,0
loose,M,0.9869,0
loose,M,0.9872,0
loose,M,0.9877,0
loose,M,0.9869,0
loose,M,0.9877,0
loose,M,0.9872,0
loose,M,0.986,0
loose,M,0.9865,0
loose,M,0.9717,0
loose,M,0.9877,0
loose,M,0.9869,0
loose,M,0.9872,0
loose,M,0.9868,0
loose,M,0.9871,0
loose,M,0.9878,0
loose,M,0.987,0
loose,W,0.9055,1
loose,M,0.9868,0
loose,M,0.9871,0
loose,M,0.9873,0
loose,M,0.9868,0
loose,M,0.9852,0
loose,M,0.9861,0
loose,W,0.9869,1
loose,M,0.987,0
loose,M,0.9871,0
loose,M,0.9858,0
loose,W,0.986,1
loose,W,0.9856,1
loose,M,0.9875,0
loose,M,0.986,0
loose,M,0.9877,0
loose,M,0.9869,0
loose,M,0.9878,0
loose,M,0.9869,0
loose,M,0.9841,0
loose,M,0.9875,0
loose,M,0.9862,0
loose,M,0.9845,0
loose,W,0.9861,1
loose,M,0.9869,0
loose,M,0.9872,0
loose,M,0.987,0
loose,M,0.9875,0
loose,M,0.9867,0
loose,M,0.9863,0
loose,M,0.9869,0
loose,M,0.9032,0
loose,M,0.9869,0
loose,M,0.9856,0
passionate,M,0.9863,0
passionate,M,0.9872,0
passionate,M,0.987,0
passionate,M,0.9869,0
passionate,W,0.985,1
passionate,M,0.9827,0
passionate,M,0.9866,0
passionate,M,0.9871,0
passionate,M,0.9843,0
passionate,M,0.9871,0
passionate,M,0.9873,0
passionate,M,0.9844,0
passionate,M,0.9863,0
passionate,M,0.987,0
passionate,W,0.9799,1
passionate,M,0.9846,0
passionate,M,0.9647,0
passionate,M,0.9866,0
passionate,W,0.9801,1
passionate,W,0.9791,1
passionate,M,0.9869,0
passionate,M,0.9849,0
passionate,M,0.9863,0
passionate,M,0.9859,0
passionate,M,0.9843,0
passionate,M,0.9864,0
passionate,M,0.9871,0
passionate,W,0.9861,1
passionate,W,0.9807,1
passionate,M,0.9867,0
passionate,M,0.9864,0
passionate,M,0.9875,0
passionate,M,0.9872,0
passionate,W,0.9781,1
passionate,M,0.9859,0
passionate,M,0.9833,0
passionate,W,0.9864,1
passionate,M,0.9867,0
passionate,M,0.9873,0
passionate,M,0.9873,0
passionate,M,0.9863,0
passionate,M,0.987,0
passionate,M,0.9856,0
passionate,M,0.987,0
passionate,M,0.9871,0
passionate,M,0.9872,0
passionate,M,0.987,0
passionate,M,0.9866,0
passionate,M,0.9869,0
passionate,M,0.9865,0
passionate,M,0.9876,0
passionate,M,0.9862,0
passionate,M,0.9871,0
passionate,M,0.9861,0
passionate,M,0.9797,0
passionate,M,0.9871,0
passionate,M,0.9869,0
passionate,M,0.9855,0
passionate,W,0.9773,1
passionate,M,0.9847,0
passionate,M,0.9871,0
passionate,M,0.9873,0
passionate,M,0.9873,0
passionate,M,0.9872,0
passionate,M,0.9844,0
passionate,M,0.9863,0
passionate,M,0.9869,0
passionate,M,0.9854,0
passionate,M,0.9867,0
passionate,M,0.9872,0
passionate,M,0.9866,0
passionate,M,0.9866,0
passionate,M,0.9867,0
passionate,M,0.9873,0
passionate,M,0.9866,0
passionate,M,0.9872,0
passionate,M,0.9875,0
passionate,M,0.9863,0
passionate,M,0.9878,0
passionate,M,0.9868,0
passionate,M,0.9871,0
passionate,M,0.9841,0
passionate,M,0.9874,0
passionate,M,0.986,0
passionate,W,0.9766,1
passionate,M,0.9868,0
passionate,M,0.9854,0
passionate,M,0.9868,0
passionate,M,0.9873,0
passionate,M,0.9836,0
passionate,M,0.9801,0
passionate,M,0.9856,0
passionate,M,0.9865,0
passionate,M,0.9849,0
passionate,M,0.9875,0
passionate,M,0.9874,0
passionate,M,0.9852,0
passionate,M,0.9869,0
sexually_confident,M,0.9858,0
sexually_confident,M,0.9856,0
sexually_confident,W,0.9862,1
sexually_confident,M,0.9871,0
sexually_confident,M,0.9863,0
sexually_confident,M,0.9851,0
sexually_confident,W,0.9772,1
sexually_confident,M,0.9869,0
sexually_confident,M,0.9831,0
sexually_confident,M,0.9848,0
sexually_confident,M,0.9856,0
sexually_confident,M,0.9853,0
sexually_confident,M,0.9818,0
sexually_confident,M,0.9876,0
sexually_confident,W,0.9875,1
sexually_confident,M,0.9869,0
sexually_confident,M,0.9869,0
sexually_confident,M,0.9859,0
sexually_confident,M,0.9859,0
sexually_confident,M,0.9859,0
sexually_confident,M,0.9872,0
sexually_confident,M,0.987,0
sexually_confident,M,0.9873,0
sexually_confident,M,0.9865,0
sexually_confident,W,0.9831,1
sexually_confident,M,0.9841,0
sexually_confident,M,0.9865,0
sexually_confident,M,0.9851,0
sexually_confident,M,0.9838,0
sexually_confident,M,0.9844,0
sexually_confident,M,0.9853,0
sexually_confident,W,0.9874,1
sexually_confident,M,0.9843,0
sexually_confident,W,0.988,1
sexually_confident,M,0.9863,0
sexually_confident,M,0.9853,0
sexually_confident,M,0.9866,0
sexually_confident,M,0.9866,0
sexually_confident,M,0.986,0
sexually_confident,W,0.9553,1
sexually_confident,M,0.9853,0
sexually_confident,M,0.9866,0
sexually_confident,M,0.9865,0
sexually_confident,W,0.9876,1
sexually_confident,M,0.9847,0
sexually_confident,M,0.9858,0
sexually_confident,M,0.9863,0
sexually_confident,M,0.987,0
sexually_confident,W,0.9834,1
sexually_confident,W,0.9867,1
sexually_confident,M,0.9869,0
sexually_confident,M,0.9853,0
sexually_confident,W,0.9865,1
sexually_confident,M,0.985,0
sexually_confident,M,0.9865,0
sexually_confident,W,0.9872,1
sexually_confident,W,0.987,1
sexually_confident,M,0.9864,0
sexually_confident,M,0.9843,0
sexually_confident,M,0.9862,0
sexually_confident,W,0.9825,1
sexually_confident,M,0.9855,0
sexually_confident,M,0.9873,0
sexually_confident,M,0.9873,0
sexually_confident,M,0.9879,0
sexually_confident,W,0.9832,1
sexually_confident,M,0.9859,0
sexually_confident,M,0.9864,0
sexually_confident,M,0.985,0
sexually_confident,M,0.9861,0
sexually_confident,M,0.9858,0
sexually_confident,M,0.9863,0
sexually_confident,M,0.9849,0
sexually_confident,W,0.9868,1
sexually_confident,M,0.9857,0
sexually_confident,M,0.986,0
sexually_confident,M,0.9864,0
sexually_confident,W,0.9865,1
sexually_confident,M,0.9859,0
sexually_confident,M,0.9843,0
sexually_confident,M,0.9867,0
sexually_confident,W,0.985,1
sexually_confident,M,0.9864,0
sexually_confident,M,0.984,0
sexually_confident,M,0.9856,0
sexually_confident,W,0.9849,1
sexually_confident,M,0.9869,0
sexually_confident,M,0.9863,0
sexually_confident,M,0.9869,0
sexually_confident,M,0.986,0
sexually_confident,M,0.9871,0
sexually_confident,M,0.9869,0
sexually_confident,M,0.9845,0
sexually_confident,M,0.9838,0
sexually_confident,M,0.9865,0
sexually_confident,M,0.9809,0
sexually_confident,M,0.9859,0
sexually_confident,W,0.9829,1
sexually_confident,M,0.9863,0
silly,M,0.9854,0
silly,M,0.9867,0
silly,M,0.9839,0
silly,M,0.9857,0
silly,M,0.9872,0
silly,M,0.9841,0
silly,W,0.9739,1
silly,M,0.9856,0
silly,M,0.9854,0
silly,M,0.9867,0
silly,M,0.9865,0
